19.000000	1.000000	0.386152	29.713333	36.016667	0.000000	1436.000000
20.000000	1.000000	0.386152	29.515000	35.983333	0.000000	1437.000000
21.000000	1.000000	0.386152	29.388333	34.350000	0.000000	1438.000000
22.000000	1.000000	0.386152	29.310000	37.541667	0.000000	1439.000000
23.000000	1.000000	0.386152	29.236667	34.275000	0.000000	1440.000000
0.000000	1.000000	0.386152	29.001667	34.300000	0.000000	1441.000000
1.000000	1.000000	0.386152	28.895000	32.666667	-2.000000	1442.000000
2.000000	1.000000	0.386152	28.903333	34.166667	-2.000000	1443.000000
3.000000	1.000000	0.386152	28.853333	34.141667	-2.000000	1444.000000
4.000000	1.000000	0.386152	28.793333	35.758333	-2.000000	1445.000000
5.000000	1.000000	18.775862	28.701667	34.150000	-2.000000	1446.000000
6.000000	1.000000	107.716667	29.985000	37.358333	-2.000000	1447.000000
7.000000	1.000000	267.793333	31.033333	34.175000	-2.000000	1448.000000
8.000000	1.000000	532.793333	32.298333	39.066667	-2.000000	1449.000000
9.000000	1.000000	618.160000	32.948333	40.783333	-2.000000	1450.000000
10.000000	1.000000	608.023333	32.993333	42.491667	-2.000000	1451.000000
11.000000	1.000000	601.070000	33.418333	39.300000	-2.000000	1452.000000
12.000000	1.000000	572.086667	33.081667	44.258333	-2.000000	1453.000000
13.000000	1.000000	673.512903	32.888333	42.700000	-2.000000	1454.000000
14.000000	1.000000	333.360000	31.658333	44.391667	-2.000000	1455.000000
15.000000	1.000000	294.606667	31.526667	42.850000	-2.000000	1456.000000
16.000000	1.000000	159.358065	30.690000	39.541667	-2.000000	1457.000000
17.000000	1.000000	50.016667	29.781667	41.225000	-2.000000	1458.000000
18.000000	1.000000	21.143750	29.108333	37.841667	-2.000000	1459.000000
19.000000	1.000000	0.386152	28.990000	34.416667	-2.000000	1460.000000
20.000000	1.000000	0.386152	28.801667	37.641667	-2.000000	1461.000000
21.000000	1.000000	0.386152	28.471667	34.333333	-2.000000	1462.000000
22.000000	1.000000	0.386152	27.775000	34.266667	-2.000000	1463.000000
23.000000	1.000000	0.386152	27.720000	34.191667	-2.000000	1464.000000
0.000000	1.000000	0.386152	27.605000	32.654545	-2.000000	1465.000000
1.000000	1.000000	0.386152	27.281667	30.908333	-2.000000	1466.000000
2.000000	1.000000	0.386152	26.763333	34.125000	-2.000000	1467.000000
3.000000	1.000000	0.386152	26.125000	30.875000	-2.000000	1468.000000
4.000000	1.000000	0.757143	26.040000	30.866667	-2.000000	1469.000000
5.000000	1.000000	4.335484	26.190000	30.833333	-2.000000	1470.000000
6.000000	1.000000	22.073333	26.036667	30.816667	-2.000000	1471.000000
7.000000	1.000000	52.850000	26.028333	37.358333	-2.000000	1472.000000
8.000000	1.000000	55.993333	26.010000	35.783333	-2.000000	1473.000000
9.000000	1.000000	78.796667	25.975000	35.808333	-2.000000	1474.000000
10.000000	1.000000	77.664516	25.775000	35.750000	-2.000000	1475.000000
11.000000	1.000000	93.877419	25.868333	37.516667	-2.000000	1476.000000
12.000000	1.000000	94.456667	26.221667	34.241667	-2.000000	1477.000000
13.000000	1.000000	97.810000	26.105000	35.716667	-2.000000	1478.000000
14.000000	1.000000	122.973333	26.705000	35.875000	-2.000000	1479.000000
15.000000	1.000000	50.200000	27.063333	37.466667	-2.000000	1480.000000
16.000000	1.000000	41.863333	26.933333	34.250000	-2.000000	1481.000000
17.000000	1.000000	38.746667	25.938333	35.800000	-2.000000	1482.000000
18.000000	1.000000	6.746667	25.600000	30.958333	-2.000000	1483.000000
19.000000	1.000000	1.466667	25.866667	30.883333	-2.000000	1484.000000
20.000000	1.000000	1.630000	26.146667	30.858333	-2.000000	1485.000000
21.000000	1.000000	1.756667	26.523333	30.833333	-2.000000	1486.000000
22.000000	1.000000	1.580769	26.753333	30.816667	-2.000000	1487.000000
23.000000	1.000000	0.386152	25.900000	30.792308	-2.000000	1488.000000
0.000000	-1.000000	0.266667	25.770000	30.754545	-2.000000	1489.000000
1.000000	-1.000000	0.150000	25.093333	30.775000	-2.000000	1490.000000
2.000000	-1.000000	0.270000	25.121667	30.750000	-2.000000	1491.000000
3.000000	-1.000000	0.233333	25.305000	30.758333	-2.000000	1492.000000
4.000000	-1.000000	0.386667	25.066667	30.783333	-2.000000	1493.000000
5.000000	-1.000000	3.066667	25.185000	30.708333	-2.000000	1494.000000
6.000000	-1.000000	24.093333	25.281667	30.700000	-2.000000	1495.000000
7.000000	-1.000000	48.470000	25.531667	30.658333	-2.000000	1496.000000
8.000000	-1.000000	114.948387	25.646667	30.808333	-2.000000	1497.000000
9.000000	-1.000000	119.473333	25.931667	30.833333	-2.000000	1498.000000
10.000000	-1.000000	98.983333	25.945000	30.825000	-2.000000	1499.000000
11.000000	-1.000000	107.773333	26.061667	30.816667	-2.000000	1500.000000
12.000000	-1.000000	101.720000	26.903333	30.825000	-2.000000	1501.000000
13.000000	-1.000000	177.863333	27.361667	30.791667	-2.000000	1502.000000
14.000000	-1.000000	413.480000	28.615000	30.791667	-2.000000	1503.000000
15.000000	-1.000000	267.340000	29.425000	30.808333	-2.000000	1504.000000
16.000000	-1.000000	117.413333	29.350000	34.033333	-2.000000	1505.000000
17.000000	-1.000000	67.996667	29.410000	30.791667	-2.000000	1506.000000
18.000000	-1.000000	6.334783	28.833333	30.733333	-2.000000	1507.000000
19.000000	-1.000000	0.386152	28.363333	30.700000	-2.000000	1508.000000
20.000000	-1.000000	0.386152	28.111667	30.683333	-2.000000	1509.000000
21.000000	-1.000000	0.386152	27.641667	30.608333	-2.000000	1510.000000
22.000000	-1.000000	0.386152	27.436667	30.600000	-2.000000	1511.000000
23.000000	-1.000000	0.386152	27.303333	30.630769	-2.000000	1512.000000
0.000000	-1.000000	0.386152	27.136667	30.636364	-2.000000	1513.000000
1.000000	-1.000000	0.386152	26.985000	30.641667	-2.000000	1514.000000
2.000000	-1.000000	0.386152	26.858333	30.633333	-2.000000	1515.000000
3.000000	-1.000000	0.386152	26.903333	30.641667	-2.000000	1516.000000
4.000000	-1.000000	0.550000	27.183333	30.633333	-2.000000	1517.000000
5.000000	-1.000000	13.710000	27.450000	30.641667	-2.000000	1518.000000
6.000000	-1.000000	85.030000	27.843333	30.658333	-2.000000	1519.000000
7.000000	-1.000000	192.451613	28.466667	30.708333	-2.000000	1520.000000
8.000000	-1.000000	405.970000	29.976667	30.666667	-2.000000	1521.000000
9.000000	-1.000000	684.210000	31.421667	30.683333	-2.000000	1522.000000
10.000000	-1.000000	787.000000	32.278333	30.708333	-2.000000	1523.000000
11.000000	-1.000000	596.503333	33.320000	30.733333	-2.000000	1524.000000
12.000000	-1.000000	163.454839	32.353333	30.733333	-2.000000	1525.000000
13.000000	-1.000000	591.363333	34.006667	32.325000	-2.000000	1526.000000
14.000000	-1.000000	543.070000	35.211667	33.950000	-2.000000	1527.000000
15.000000	-1.000000	332.670968	34.673333	30.800000	-2.000000	1528.000000
16.000000	-1.000000	155.503333	35.435000	32.350000	-2.000000	1529.000000
17.000000	-1.000000	50.243750	34.495000	33.975000	-2.000000	1530.000000
18.000000	-1.000000	16.657143	32.436667	30.708333	-2.000000	1531.000000
19.000000	-1.000000	0.386152	30.945000	30.683333	-2.000000	1532.000000
20.000000	-1.000000	0.386152	29.433333	30.675000	-2.000000	1533.000000
21.000000	-1.000000	0.386152	28.983333	30.683333	-2.000000	1534.000000
22.000000	-1.000000	0.386152	28.751667	30.675000	-2.000000	1535.000000
23.000000	-1.000000	0.386152	28.486667	30.700000	-2.000000	1536.000000
0.000000	1.000000	0.386152	28.301667	30.654545	-2.000000	1537.000000
1.000000	1.000000	0.386152	28.315000	30.616667	0.000000	1538.000000
2.000000	1.000000	0.386152	28.220000	30.625000	0.000000	1539.000000
3.000000	1.000000	0.386152	28.023333	30.650000	0.000000	1540.000000
4.000000	1.000000	0.386152	27.903333	30.641667	0.000000	1541.000000
5.000000	1.000000	15.475000	28.608333	30.608333	0.000000	1542.000000
6.000000	1.000000	106.153333	29.756667	30.608333	0.000000	1543.000000
7.000000	1.000000	321.590000	32.698333	30.658333	0.000000	1544.000000
8.000000	1.000000	531.136667	34.895000	33.908333	0.000000	1545.000000
9.000000	1.000000	685.486667	36.075000	38.808333	0.000000	1546.000000
10.000000	1.000000	833.287097	36.868333	40.633333	0.000000	1547.000000
11.000000	1.000000	733.740000	37.416667	39.100000	0.000000	1548.000000
12.000000	1.000000	437.490000	36.438333	37.458333	0.000000	1549.000000
13.000000	1.000000	160.850000	36.276667	40.783333	0.000000	1550.000000
14.000000	1.000000	51.583333	36.153333	42.550000	0.000000	1551.000000
15.000000	1.000000	103.046667	34.981667	42.625000	0.000000	1552.000000
16.000000	1.000000	160.540000	34.721667	41.016667	0.000000	1553.000000
17.000000	1.000000	91.443333	33.846667	41.075000	0.000000	1554.000000
18.000000	1.000000	21.522222	32.670000	36.141667	0.000000	1555.000000
19.000000	1.000000	0.386152	31.825000	39.400000	0.000000	1556.000000
20.000000	1.000000	0.386152	31.065000	36.091667	0.000000	1557.000000
21.000000	1.000000	0.386152	30.571667	34.466667	0.000000	1558.000000
22.000000	1.000000	0.386152	30.123333	32.954545	0.000000	1559.000000
23.000000	1.000000	0.386152	29.626667	32.569231	0.000000	1560.000000
0.000000	1.000000	0.386152	29.255000	32.745455	0.000000	1561.000000
1.000000	1.000000	0.386152	28.675000	30.958333	0.000000	1562.000000
2.000000	1.000000	0.386152	28.353333	30.925000	0.000000	1563.000000
3.000000	1.000000	0.386152	28.260000	30.916667	0.000000	1564.000000
4.000000	1.000000	0.386152	27.970000	30.900000	0.000000	1565.000000
5.000000	1.000000	16.520000	27.915000	30.900000	0.000000	1566.000000
6.000000	1.000000	111.870000	29.041667	30.883333	0.000000	1567.000000
7.000000	1.000000	328.730000	30.200000	34.125000	0.000000	1568.000000
8.000000	1.000000	485.137500	32.476667	38.966667	0.000000	1569.000000
9.000000	1.000000	550.531035	34.141667	39.000000	0.000000	1570.000000
10.000000	1.000000	830.960000	35.163333	40.866667	0.000000	1571.000000
11.000000	1.000000	951.145161	36.476667	39.325000	0.000000	1572.000000
12.000000	1.000000	957.286667	36.661667	40.950000	0.000000	1573.000000
13.000000	1.000000	897.553333	36.470000	46.008333	0.000000	1574.000000
14.000000	1.000000	739.200000	36.978333	44.500000	0.000000	1575.000000
15.000000	1.000000	513.563333	36.385000	44.575000	0.000000	1576.000000
16.000000	1.000000	190.290000	35.263333	41.300000	0.000000	1577.000000
17.000000	1.000000	60.256667	33.358333	44.166667	0.000000	1578.000000
18.000000	1.000000	12.473333	31.640000	41.341667	0.000000	1579.000000
19.000000	1.000000	0.386152	30.993333	37.950000	0.000000	1580.000000
20.000000	1.000000	0.386152	30.440000	37.891667	0.000000	1581.000000
21.000000	1.000000	0.386152	29.751667	37.891667	0.000000	1582.000000
22.000000	1.000000	0.386152	29.176667	34.583333	0.000000	1583.000000
23.000000	1.000000	0.386152	28.631667	34.223077	0.000000	1584.000000
0.000000	1.000000	0.386152	28.311667	34.654545	0.000000	1585.000000
1.000000	1.000000	0.386152	28.060000	34.350000	0.000000	1586.000000
2.000000	1.000000	0.386152	27.903333	34.325000	0.000000	1587.000000
3.000000	1.000000	0.386152	27.940000	31.066667	0.000000	1588.000000
4.000000	1.000000	0.386152	28.000000	34.266667	0.000000	1589.000000
5.000000	1.000000	17.540741	28.061667	31.041667	0.000000	1590.000000
6.000000	1.000000	121.483333	28.993333	34.250000	0.000000	1591.000000
7.000000	1.000000	318.520000	30.795000	35.958333	0.000000	1592.000000
8.000000	1.000000	517.913333	32.443333	39.266667	0.000000	1593.000000
9.000000	1.000000	582.672727	34.163333	43.092308	0.000000	1594.000000
10.000000	1.000000	452.635294	34.880000	42.775000	0.000000	1595.000000
11.000000	1.000000	805.806667	35.401754	44.516667	0.000000	1596.000000
12.000000	1.000000	830.360000	35.193333	42.908333	0.000000	1597.000000
13.000000	1.000000	795.755172	34.245000	41.275000	0.000000	1598.000000
14.000000	1.000000	596.984615	34.086667	44.633333	0.000000	1599.000000
15.000000	1.000000	450.140000	34.496667	42.983333	0.000000	1600.000000
16.000000	1.000000	188.673333	33.778333	43.016667	0.000000	1601.000000
17.000000	1.000000	57.076667	32.816667	43.058333	0.000000	1602.000000
18.000000	1.000000	4.014286	31.178333	39.708333	0.000000	1603.000000
19.000000	1.000000	0.386152	30.286667	38.008333	0.000000	1604.000000
20.000000	1.000000	0.386152	29.563333	37.933333	0.000000	1605.000000
21.000000	1.000000	0.386152	29.060000	34.666667	0.000000	1606.000000
22.000000	1.000000	0.386152	28.780000	36.216667	0.000000	1607.000000
23.000000	1.000000	0.386152	28.468333	34.525000	0.000000	1608.000000
0.000000	1.000000	0.386152	28.208333	31.145455	0.000000	1609.000000
1.000000	1.000000	0.386152	28.050000	35.455556	0.000000	1610.000000
2.000000	1.000000	0.386152	27.826667	32.750000	0.000000	1611.000000
3.000000	1.000000	0.386152	27.710000	31.100000	0.000000	1612.000000
4.000000	1.000000	0.386152	27.528333	31.125000	0.000000	1613.000000
5.000000	1.000000	16.092308	27.525000	34.300000	0.000000	1614.000000
6.000000	1.000000	131.031035	28.323333	31.066667	0.000000	1615.000000
7.000000	1.000000	341.140000	30.063333	35.916667	0.000000	1616.000000
8.000000	1.000000	584.572414	31.546667	39.300000	0.000000	1617.000000
9.000000	1.000000	760.016129	33.050000	37.716667	0.000000	1618.000000
10.000000	1.000000	780.810000	33.925000	39.408333	0.000000	1619.000000
11.000000	1.000000	738.836667	34.238333	41.083333	0.000000	1620.000000
12.000000	1.000000	912.010000	34.698333	44.425000	0.000000	1621.000000
13.000000	1.000000	720.733333	34.288333	37.883333	0.000000	1622.000000
14.000000	1.000000	533.219355	33.571667	40.777778	0.000000	1623.000000
15.000000	1.000000	285.096667	32.548333	32.850000	0.000000	1624.000000
16.000000	1.000000	105.000000	31.171186	32.841667	0.000000	1625.000000
17.000000	1.000000	17.990000	30.080000	36.141667	0.000000	1626.000000
18.000000	1.000000	2.670000	28.920000	31.233333	0.000000	1627.000000
19.000000	1.000000	0.386152	28.933333	31.191667	0.000000	1628.000000
20.000000	1.000000	0.386152	28.773333	31.175000	0.000000	1629.000000
21.000000	1.000000	0.386152	28.548333	31.033333	0.000000	1630.000000
22.000000	1.000000	0.386152	28.546667	30.941667	0.000000	1631.000000
23.000000	1.000000	0.386152	28.348333	30.923077	0.000000	1632.000000
0.000000	1.000000	0.386152	28.326667	30.909091	0.000000	1633.000000
1.000000	1.000000	0.100000	28.243333	30.883333	-2.000000	1634.000000
2.000000	1.000000	0.386152	28.113333	30.875000	-2.000000	1635.000000
3.000000	1.000000	0.386152	28.005000	30.875000	-2.000000	1636.000000
4.000000	1.000000	0.386152	28.061667	30.850000	-2.000000	1637.000000
5.000000	1.000000	8.990909	28.028333	30.816667	-2.000000	1638.000000
6.000000	1.000000	73.370000	28.360000	30.833333	-2.000000	1639.000000
7.000000	1.000000	130.158064	28.623333	30.841667	-2.000000	1640.000000
8.000000	1.000000	102.913333	28.971667	30.883333	-2.000000	1641.000000
9.000000	1.000000	73.260000	29.013333	30.900000	-2.000000	1642.000000
10.000000	1.000000	113.486667	29.233333	34.290909	-2.000000	1643.000000
11.000000	1.000000	100.200000	28.845000	30.900000	-2.000000	1644.000000
12.000000	1.000000	181.400000	28.653333	37.828571	-2.000000	1645.000000
13.000000	1.000000	251.210000	30.081667	32.541667	-2.000000	1646.000000
14.000000	1.000000	273.230000	30.183333	27.225000	-2.000000	1647.000000
15.000000	1.000000	91.353333	29.443333	35.750000	-2.000000	1648.000000
16.000000	1.000000	46.706667	29.131667	30.933333	-2.000000	1649.000000
17.000000	1.000000	22.870000	28.921667	34.125000	-2.000000	1650.000000
18.000000	1.000000	5.033333	28.436667	30.875000	-2.000000	1651.000000
19.000000	1.000000	0.386152	28.256667	30.800000	-2.000000	1652.000000
20.000000	1.000000	0.386152	27.908333	30.800000	-2.000000	1653.000000
21.000000	1.000000	0.386152	27.838333	30.808333	-2.000000	1654.000000
22.000000	1.000000	0.386152	27.628333	30.791667	-2.000000	1655.000000
23.000000	1.000000	0.386152	26.625000	30.741667	-2.000000	1656.000000
0.000000	-1.000000	0.386152	26.281667	30.741667	-2.000000	1657.000000
1.000000	-1.000000	0.200000	26.260000	27.233333	-2.000000	1658.000000
2.000000	-1.000000	0.160000	26.220000	30.691667	-2.000000	1659.000000
3.000000	-1.000000	0.100000	26.278333	27.225000	-2.000000	1660.000000
4.000000	-1.000000	0.355556	26.395000	30.641667	-2.000000	1661.000000
5.000000	-1.000000	7.393548	26.406667	27.141667	-2.000000	1662.000000
6.000000	-1.000000	39.506667	26.385000	25.425000	-2.000000	1663.000000
7.000000	-1.000000	67.136667	25.731667	30.616667	-2.000000	1664.000000
8.000000	-1.000000	63.646667	25.688333	30.591667	-2.000000	1665.000000
9.000000	-1.000000	53.496667	25.195000	30.616667	-2.000000	1666.000000
10.000000	-1.000000	125.993750	24.980000	30.583333	-2.000000	1667.000000
11.000000	-1.000000	75.133333	25.458333	27.083333	-2.000000	1668.000000
12.000000	-1.000000	55.326667	26.048333	30.591667	-2.000000	1669.000000
13.000000	-1.000000	102.980000	25.805000	27.091667	-2.000000	1670.000000
14.000000	-1.000000	53.140000	25.495000	30.609091	-2.000000	1671.000000
15.000000	-1.000000	79.686667	25.423333	30.625000	-2.000000	1672.000000
16.000000	-1.000000	98.538710	25.925000	30.600000	-2.000000	1673.000000
17.000000	-1.000000	30.853333	25.866667	30.608333	-2.000000	1674.000000
18.000000	-1.000000	1.100000	25.725000	30.591667	-2.000000	1675.000000
19.000000	-1.000000	0.386152	25.426667	27.158333	-2.000000	1676.000000
20.000000	-1.000000	0.386152	25.550000	30.600000	-2.000000	1677.000000
21.000000	-1.000000	0.386152	25.703333	25.425000	-2.000000	1678.000000
22.000000	-1.000000	0.133333	25.828333	27.125000	-2.000000	1679.000000
23.000000	-1.000000	0.250000	25.915000	28.775000	-2.000000	1680.000000
0.000000	-1.000000	0.236364	25.976667	28.766667	-2.000000	1681.000000
1.000000	-1.000000	0.455556	26.133333	27.016667	-2.000000	1682.000000
2.000000	-1.000000	0.366667	26.225000	27.041667	-2.000000	1683.000000
3.000000	-1.000000	0.200000	26.076667	25.325000	-2.000000	1684.000000
4.000000	-1.000000	0.245000	25.415000	27.008333	-2.000000	1685.000000
5.000000	-1.000000	7.866667	25.121667	28.700000	-2.000000	1686.000000
6.000000	-1.000000	79.823333	25.488333	28.691667	-2.000000	1687.000000
7.000000	-1.000000	145.051613	25.433333	27.016667	-2.000000	1688.000000
8.000000	-1.000000	140.133333	25.176667	26.966667	-2.000000	1689.000000
9.000000	-1.000000	142.346667	25.598333	25.275000	-2.000000	1690.000000
10.000000	-1.000000	210.960000	26.098333	26.725000	-2.000000	1691.000000
11.000000	-1.000000	410.130000	26.475000	28.733333	-2.000000	1692.000000
12.000000	-1.000000	214.560000	26.515000	28.758333	-2.000000	1693.000000
13.000000	-1.000000	290.338710	27.531667	26.775000	-2.000000	1694.000000
14.000000	-1.000000	268.573333	28.588333	26.185714	-2.000000	1695.000000
15.000000	-1.000000	237.196667	29.076667	14.291849	-2.000000	1696.000000
16.000000	-1.000000	106.010000	28.288333	4.875000	-2.000000	1697.000000
17.000000	-1.000000	34.170000	27.173333	34.850000	-2.000000	1698.000000
18.000000	-1.000000	16.056250	26.500000	30.308333	-2.000000	1699.000000
19.000000	-1.000000	0.386152	26.081667	26.933333	-2.000000	1700.000000
20.000000	-1.000000	0.386152	26.136667	26.950000	-2.000000	1701.000000
21.000000	-1.000000	0.386152	25.770000	3.608333	-2.000000	1702.000000
22.000000	-1.000000	0.386152	25.173333	0.300000	-2.000000	1703.000000
23.000000	-1.000000	0.386152	25.093333	0.300000	-2.000000	1704.000000
0.000000	1.000000	0.386152	24.981667	0.300000	-2.000000	1705.000000
1.000000	1.000000	0.386152	24.676667	0.300000	-1.000000	1706.000000
2.000000	1.000000	0.386152	24.711667	0.300000	-1.000000	1707.000000
3.000000	1.000000	0.386152	24.385000	0.300000	-1.000000	1708.000000
4.000000	1.000000	0.386152	24.078333	0.300000	-1.000000	1709.000000
5.000000	1.000000	18.095652	24.535000	0.300000	-1.000000	1710.000000
6.000000	1.000000	124.500000	25.710000	0.300000	-1.000000	1711.000000
7.000000	1.000000	240.503333	27.268333	9.958333	-1.000000	1712.000000
8.000000	1.000000	388.950000	27.888333	9.908333	-1.000000	1713.000000
9.000000	1.000000	459.746667	28.185000	22.790000	-1.000000	1714.000000
10.000000	1.000000	675.943333	29.101667	25.257143	-1.000000	1715.000000
11.000000	1.000000	564.120000	29.973333	34.796875	-1.000000	1716.000000
12.000000	1.000000	745.350000	30.046667	30.158333	-1.000000	1717.000000
13.000000	1.000000	703.583333	30.531667	30.216667	-1.000000	1718.000000
14.000000	1.000000	518.543333	30.500000	30.276923	-1.000000	1719.000000
15.000000	1.000000	356.996667	30.198333	29.800000	-1.000000	1720.000000
16.000000	1.000000	180.286667	28.950000	29.141667	-1.000000	1721.000000
17.000000	1.000000	46.330000	27.663333	29.200000	-1.000000	1722.000000
18.000000	1.000000	6.816667	26.823333	29.058333	-1.000000	1723.000000
19.000000	1.000000	0.386152	26.391667	29.075000	-1.000000	1724.000000
20.000000	1.000000	0.386152	26.273333	29.075000	-1.000000	1725.000000
21.000000	1.000000	0.386152	26.293333	29.091667	-1.000000	1726.000000
22.000000	1.000000	0.386152	26.211667	1.516667	-1.000000	1727.000000
23.000000	1.000000	0.386152	26.088333	0.100000	-1.000000	1728.000000
0.000000	1.000000	0.386152	25.875000	0.100000	-1.000000	1729.000000
1.000000	1.000000	0.386152	25.785000	0.108333	-2.000000	1730.000000
2.000000	1.000000	0.386152	25.763333	0.100000	-2.000000	1731.000000
3.000000	1.000000	0.386152	25.641667	0.100000	-2.000000	1732.000000
4.000000	1.000000	0.386152	25.556667	0.100000	-2.000000	1733.000000
5.000000	1.000000	3.621053	25.608333	0.100000	-2.000000	1734.000000
6.000000	1.000000	20.000000	25.805000	0.100000	-2.000000	1735.000000
7.000000	1.000000	45.643333	26.610000	40.125000	-2.000000	1736.000000
8.000000	1.000000	99.606667	27.318333	28.883333	-2.000000	1737.000000
9.000000	1.000000	97.175000	27.855000	28.966667	-2.000000	1738.000000
10.000000	1.000000	74.137931	27.388333	28.975000	-2.000000	1739.000000
11.000000	1.000000	98.166667	24.631667	29.058333	-2.000000	1740.000000
12.000000	1.000000	138.880000	24.523333	29.041667	-2.000000	1741.000000
13.000000	1.000000	128.050000	25.871667	29.050000	-2.000000	1742.000000
14.000000	1.000000	124.866667	26.776667	29.075000	-2.000000	1743.000000
15.000000	1.000000	96.870000	26.643333	29.100000	-2.000000	1744.000000
16.000000	1.000000	56.976667	26.370000	29.100000	-2.000000	1745.000000
17.000000	1.000000	26.476667	26.151667	25.725000	-2.000000	1746.000000
18.000000	1.000000	3.533333	25.940000	25.633333	-2.000000	1747.000000
19.000000	1.000000	0.386152	25.926667	27.433333	-2.000000	1748.000000
20.000000	1.000000	0.386152	25.696667	27.416667	-2.000000	1749.000000
21.000000	1.000000	0.386152	25.728333	25.741667	-2.000000	1750.000000
22.000000	1.000000	0.386152	25.593333	1.550000	-2.000000	1751.000000
23.000000	1.000000	0.100000	25.358333	0.100000	-2.000000	1752.000000
0.000000	1.000000	0.137500	25.635000	0.100000	-2.000000	1753.000000
1.000000	1.000000	0.386152	25.700000	0.100000	-2.000000	1754.000000
2.000000	1.000000	0.140000	25.655000	0.100000	-2.000000	1755.000000
3.000000	1.000000	0.100000	25.640000	0.100000	-2.000000	1756.000000
4.000000	1.000000	0.100000	25.641667	0.100000	-2.000000	1757.000000
5.000000	1.000000	9.882143	25.660000	0.100000	-2.000000	1758.000000
6.000000	1.000000	51.436667	25.985000	0.100000	-2.000000	1759.000000
7.000000	1.000000	170.366667	26.510000	39.800000	-2.000000	1760.000000
8.000000	1.000000	278.510000	27.588333	28.816667	-2.000000	1761.000000
9.000000	1.000000	436.460000	28.890000	28.850000	-2.000000	1762.000000
10.000000	1.000000	756.193333	30.323333	28.883333	-2.000000	1763.000000
11.000000	1.000000	845.456667	31.260000	28.941667	-2.000000	1764.000000
12.000000	1.000000	828.855172	31.583333	28.991667	-2.000000	1765.000000
13.000000	1.000000	627.766667	31.756667	29.016667	-2.000000	1766.000000
14.000000	1.000000	502.865517	30.873333	29.091667	-2.000000	1767.000000
15.000000	1.000000	382.653333	30.286667	29.100000	-2.000000	1768.000000
16.000000	1.000000	119.433333	29.851667	29.100000	-2.000000	1769.000000
17.000000	1.000000	34.990000	28.625000	29.125000	-2.000000	1770.000000
18.000000	1.000000	9.669231	27.871667	29.125000	-2.000000	1771.000000
19.000000	1.000000	0.386152	27.450000	29.141667	-2.000000	1772.000000
20.000000	1.000000	0.386152	27.231667	29.108333	-2.000000	1773.000000
21.000000	1.000000	0.386152	27.131667	29.116667	-2.000000	1774.000000
22.000000	1.000000	0.386152	27.158333	1.516667	-2.000000	1775.000000
23.000000	1.000000	0.475000	27.258333	0.100000	-2.000000	1776.000000
0.000000	1.000000	0.386152	27.201667	0.100000	-2.000000	1777.000000
1.000000	1.000000	0.386152	27.130000	0.108333	-2.000000	1778.000000
2.000000	1.000000	0.386152	27.200000	0.100000	-2.000000	1779.000000
3.000000	1.000000	0.386152	26.893333	0.100000	-2.000000	1780.000000
4.000000	1.000000	0.386152	26.760000	0.100000	-2.000000	1781.000000
5.000000	1.000000	7.000000	27.035000	0.100000	-2.000000	1782.000000
6.000000	1.000000	73.230000	27.448333	0.100000	-2.000000	1783.000000
7.000000	1.000000	202.986667	28.630000	41.433333	-2.000000	1784.000000
8.000000	1.000000	99.166667	29.238333	31.383333	-2.000000	1785.000000
9.000000	1.000000	381.236667	28.351667	29.007692	-2.000000	1786.000000
10.000000	1.000000	257.346667	25.713333	32.166667	-2.000000	1787.000000
11.000000	1.000000	273.247826	26.976667	28.208333	-2.000000	1788.000000
12.000000	1.000000	127.720000	26.805000	28.266667	-2.000000	1789.000000
13.000000	1.000000	95.090000	25.848333	28.285714	-2.000000	1790.000000
14.000000	1.000000	20.096667	24.293333	32.300000	-2.000000	1791.000000
15.000000	1.000000	52.466667	23.880000	29.250000	-2.000000	1792.000000
16.000000	1.000000	25.793333	23.966667	29.283333	-2.000000	1793.000000
17.000000	1.000000	21.323333	24.081667	29.216667	-2.000000	1794.000000
18.000000	1.000000	3.653333	24.298333	29.125000	-2.000000	1795.000000
19.000000	1.000000	0.237500	24.305000	29.075000	-2.000000	1796.000000
20.000000	1.000000	0.100000	24.325000	29.058333	-2.000000	1797.000000
21.000000	1.000000	0.386152	24.381667	25.258333	-2.000000	1798.000000
22.000000	1.000000	0.386152	24.441667	1.516667	-2.000000	1799.000000
23.000000	1.000000	0.125000	24.471667	0.100000	-2.000000	1800.000000
0.000000	1.000000	0.200000	24.351667	0.100000	-2.000000	1801.000000
1.000000	1.000000	0.386152	24.050000	0.100000	0.000000	1802.000000
2.000000	1.000000	0.100000	24.070000	0.100000	0.000000	1803.000000
3.000000	1.000000	0.231250	24.086667	0.108333	0.000000	1804.000000
4.000000	1.000000	0.286364	24.163333	0.100000	0.000000	1805.000000
5.000000	1.000000	8.823333	24.163333	0.100000	0.000000	1806.000000
6.000000	1.000000	14.823333	23.813333	0.108333	0.000000	1807.000000
7.000000	1.000000	76.466667	23.791667	39.575000	0.000000	1808.000000
8.000000	1.000000	125.573333	24.540000	28.058333	0.000000	1809.000000
9.000000	1.000000	413.806667	25.491667	28.016667	0.000000	1810.000000
10.000000	1.000000	68.403333	27.265000	28.000000	0.000000	1811.000000
11.000000	1.000000	76.786667	27.268333	28.025000	0.000000	1812.000000
12.000000	1.000000	71.503333	27.520000	28.025000	0.000000	1813.000000
