0	-1	 	22.68333333	25.33333333	-2	1
1	-1	 	22.07166667	23.76666667	-2	2
2	-1	 	22.1	23.85	-2	3
3	-1	0.469230769	22.065	23.8	-2	4
4	-1	0.483333333	22.11166667	23.88333333	-2	5
5	-1	12.36206897	21.79666667	23.8	-2	6
6	-1	53.83666667	21.91	25.70833333	-2	7
7	-1	47.13666667	22.34666667	23.76666667	-2	8
8	-1	48.34666667	22.27	25.3	-2	9
9	-1	89.57	22.455	23.81666667	-2	10
10	-1	65.78333333	22.22166667	28.06666667	-2	11
11	-1	78.48	21.78333333	25.54166667	-2	12
12	-1	85.57666667	22.24	25.66666667	-2	13
13	-1	25.85666667	21.41	28.125	-2	14
14	-1	9.256666667	21.47333333	28.20833333	-2	15
15	-1	15.22333333	21.73166667	28.34166667	-2	16
16	-1	36.53666667	22.29833333	28.4	-2	17
17	-1	35.98333333	23.22333333	28.4	-2	18
18	-1	12.19	23.32166667	28.275	-2	19
19	-1	2.54	22.715	28.19166667	-2	20
20	-1	2.286666667	22.48166667	24.025	-2	21
21	-1	1.876666667	22.62	25.73333333	-2	22
22	-1	1.813333333	22.79166667	25.725	-2	23
23	-1	1.54137931	22.8	25.75	-2	24
0	1	0.83	22.87333333	25.74166667	-2	25
1	1	0.926666667	23.075	25.71666667	-1	26
2	1	0.796666667	23.27833333	25.75833333	-1	27
3	1	0.6	23.42166667	25.74166667	-1	28
4	1	1.445454545	23.21333333	25.06666667	-1	29
5	1	32.86129032	23.52166667	24.15	-1	30
6	1	99.36666667	23.70833333	23.5	-1	31
7	1	103.9766667	23.68666667	24.125	-1	32
8	1	256.7966667	24.66166667	28.95	-1	33
9	1	573.08	24.81833333	29.00833333	-1	34
10	1	369.45	25.29333333	29.01666667	-1	35
11	1	371.6666667	24.895	29.075	-1	36
12	1	368.4766667	24.38	29.08333333	-1	37
13	1	376.7566667	24.35833333	25.79166667	-1	38
14	1	194.5566667	25.05	26.63333333	-1	39
15	1	470.2733333	25.49666667	28.11666667	-1	40
16	1	201.7733333	23.98833333	25.05	-1	41
17	1	50.88	23.55666667	25.05833333	-1	42
18	1	3.7	23.07666667	25.06666667	-1	43
19	1	 	22.13666667	25.04166667	-1	44
20	1	 	21.465	24.05	-1	45
21	1	 	20.57	22.00833333	-1	46
22	1	 	20.64333333	25.44166667	-1	47
23	1	 	20.44166667	24.07692308	-1	48
0	1	 	20.24333333	19.77272727	-1	49
1	1	 	20.11333333	23.81666667	-1	50
2	1	 	20.09166667	20.78333333	-1	51
3	1	 	20.08666667	21.98333333	-1	52
4	1	0.85	20.08333333	20.725	-1	53
5	1	12.33333333	20.14666667	19.16666667	-1	54
6	1	57.93666667	20.51166667	20.68333333	-1	55
7	1	161.0466667	21.02333333	22.04166667	-1	56
8	1	265.78	22.08166667	20.35833342	-1	57
9	1	166.1866667	22.42333333	23.78333333	-1	58
10	1	87.32666667	22.22666667	22.23333333	-1	59
11	1	231.3666667	22.97166667	20.40833333	-1	60
12	1	323.9666667	23.03666667	23.8	-1	61
13	1	318.0066667	22.35166667	23.75	-1	62
14	1	161.02	22.555	18.86666667	-1	63
15	1	109.6266667	22.21333333	23.70833333	-1	64
16	1	35.15517241	21.06833333	22.275	-1	65
17	1	14.62	20.27833333	23.70833333	-1	66
18	1	2.852380952	19.955	22.06666667	-1	67
19	1	 	20.21833333	23.7	-1	68
20	1	 	20.35333333	20.675	-1	69
21	1	 	20.37666667	20.7	-1	70
22	1	 	20.39166667	20.63333333	-1	71
23	1	 	20.145	22.125	-1	72
0	1	 	19.915	18.95833333	-1	73
1	1	 	19.84333333	19.16666667	-1	74
2	1	 	19.74166667	20.61666667	-1	75
3	1	 	19.59	22.09166667	-1	76
4	1	3.4	19.75	20.625	-1	77
5	1	32	20.21333333	19.05833333	-1	78
6	1	103.0166667	21.10833333	20.46666667	-1	79
7	1	192.9533333	21.66666667	18.89166667	-1	80
8	1	385.84	22.795	20.40000008	-1	81
